np,n_matrixA_row,n_matrixA_col,n_matrixB_row,n_matrixB_col,runs,mpi_avg_sec,seq_avg_sec,cblas_avg_sec
4,1000,1000,1000,1000,5,1.102056,2.927803,0.055233
6,1000,1000,1000,1000,5,0.790456,2.781614,0.055078
8,1000,1000,1000,1000,5,0.747572,2.767918,0.054940
10,1000,1000,1000,1000,5,0.680518,2.792054,0.055242
12,1000,1000,1000,1000,5,0.607067,2.805251,0.055363
14,1000,1000,1000,1000,5,0.512643,2.788565,0.055406
